"sec","date","open","high","low","close","volume","adjusted"
"1153",2004-08-05,2.272143,2.307143,2.232143,2.242143,61125400,1.964182
"1154",2004-08-06,2.207143,2.221429,2.121428,2.127143,123072600,1.863439
"1155",2004-08-09,2.132143,2.175,2.129286,2.164286,72711800,1.895977
"1156",2004-08-10,2.170714,2.252857,2.167857,2.251429,87759000,1.972317
"1157",2004-08-11,2.221429,2.223572,2.161429,2.215,80598000,1.940404
"1158",2004-08-12,2.175,2.203571,2.162857,2.169286,56550200,1.900357
"1159",2004-08-13,2.185714,2.234286,2.171429,2.202857,82012000,1.929767
"1160",2004-08-16,2.214286,2.265714,2.188571,2.198571,108918600,1.926012
"1161",2004-08-17,2.184286,2.223572,2.167857,2.205,80754800,1.931644
"1162",2004-08-18,2.179286,2.275,2.177857,2.267143,91163800,1.986084
"1163",2004-08-19,2.250714,2.275714,2.168571,2.193571,97230000,1.921632
"1164",2004-08-20,2.193571,2.213571,2.177857,2.2,79195200,1.927264
"1165",2004-08-23,2.204286,2.233572,2.185714,2.22,63665000,1.944785
"1166",2004-08-24,2.232857,2.282143,2.227857,2.282143,93534000,1.999224
"1167",2004-08-25,2.276428,2.367857,2.266428,2.360714,126404600,2.068055
"1168",2004-08-26,2.36,2.512857,2.338571,2.475714,238964600,2.168798
"1169",2004-08-27,2.477143,2.482857,2.428571,2.453571,97203400,2.1494
"1170",2004-08-30,2.428571,2.48,2.425714,2.437143,54535600,2.135008
"1171",2004-08-31,2.433571,2.496428,2.428571,2.463571,94140200,2.15816
"1172",2004-09-01,2.45,2.570714,2.442143,2.561429,128931600,2.243886
"1173",2004-09-02,2.535714,2.557857,2.487857,2.547143,101581200,2.231371
"1174",2004-09-03,2.500714,2.565714,2.500714,2.516428,73367000,2.204464
"1175",2004-09-07,2.528571,2.585,2.516428,2.554286,75489400,2.237629
"1176",2004-09-08,2.55,2.612143,2.548571,2.596429,85881600,2.274547
"1177",2004-09-09,2.578571,2.592857,2.52,2.55,115334800,2.233874
"1178",2004-09-10,2.547143,2.587857,2.532857,2.562143,82003600,2.244511
"1179",2004-09-13,2.562857,2.576429,2.522857,2.542143,70494200,2.226991
"1180",2004-09-14,2.517143,2.539286,2.484286,2.535,63705600,2.220734
"1181",2004-09-15,2.525714,2.534286,2.485714,2.514286,58167200,2.202587
"1182",2004-09-16,2.514286,2.625714,2.505714,2.596429,125479200,2.274547
"1183",2004-09-17,2.610714,2.67,2.6,2.652857,125577200,2.32398
"1184",2004-09-20,2.634286,2.712857,2.633571,2.693571,61250000,2.359647
"1185",2004-09-21,2.696429,2.776428,2.675714,2.715,96663000,2.378418
"1186",2004-09-22,2.721429,2.724286,2.629286,2.637143,100422000,2.310214
"1187",2004-09-23,2.645714,2.678571,2.637857,2.662143,99351000,2.332114
"1188",2004-09-24,2.675,2.714286,2.653571,2.663571,92372000,2.333366
"1189",2004-09-27,2.639286,2.712857,2.630714,2.680714,99379000,2.348383
"1190",2004-09-28,2.675714,2.735,2.675,2.717143,88296600,2.380296
"1191",2004-09-29,2.709286,2.775714,2.701429,2.762857,68377400,2.420344
"1192",2004-09-30,2.785714,2.805,2.746428,2.767857,106253000,2.424723
"1193",2004-10-01,2.794286,2.799286,2.755714,2.762143,116351200,2.419717
"1194",2004-10-04,2.798571,2.798571,2.767857,2.770714,143521000,2.427226
"1195",2004-10-05,2.754286,2.833571,2.742857,2.812143,101540600,2.463519
"1196",2004-10-06,2.821429,2.911429,2.819286,2.902857,111575800,2.542987
"1197",2004-10-07,2.895714,2.923571,2.818571,2.83,106537200,2.479162
"1198",2004-10-08,2.825714,2.840714,2.774286,2.79,89807200,2.444121
"1199",2004-10-11,2.771429,2.79,2.728571,2.756428,80967600,2.414711
"1200",2004-10-12,2.75,2.755714,2.689286,2.735,115047800,2.39594
"1201",2004-10-13,2.776428,2.84,2.767143,2.839286,290752000,2.487297
"1202",2004-10-14,3.085,3.267857,3.039286,3.212857,692106800,2.814557
"1203",2004-10-15,3.205714,3.257857,3.156429,3.25,257782000,2.847094
"1204",2004-10-18,3.192857,3.410714,3.192857,3.410714,300188000,2.987885
"1205",2004-10-19,3.435714,3.453571,3.379286,3.387143,200498200,2.967236
"1206",2004-10-20,3.37,3.4,3.332143,3.390714,151277000,2.970365
"1207",2004-10-21,3.391428,3.437857,3.382857,3.424286,181126400,2.999774
"1208",2004-10-22,3.395714,3.405,3.358572,3.386429,120766800,2.966609
"1209",2004-10-25,3.371428,3.417143,3.362143,3.396429,98161000,2.97537
"1210",2004-10-26,3.389286,3.432143,3.355,3.426429,148590400,3.001651
"1211",2004-10-27,3.465,3.615714,3.440714,3.592857,298373600,3.147448
"1212",2004-10-28,3.57,3.73,3.535714,3.727857,216066200,3.265711
"1213",2004-10-29,3.702857,3.8,3.7,3.742857,202554800,3.278852
"1214",2004-11-01,3.75,3.804286,3.717143,3.746428,150512600,3.281981
"1215",2004-11-02,3.742857,3.862857,3.742857,3.821429,182497000,3.347682
"1216",2004-11-03,3.883571,4.007857,3.856429,3.950714,301043400,3.460941
"1217",2004-11-04,3.930714,3.967857,3.883571,3.889286,232156400,3.407128
"1218",2004-11-05,3.918571,3.928571,3.717143,3.908571,301261800,3.424022
"1219",2004-11-08,3.876429,3.960714,3.847143,3.884286,131730200,3.402746
"1220",2004-11-09,3.873571,3.896429,3.812857,3.860714,118941200,3.382098
"1221",2004-11-10,3.853571,3.956429,3.850714,3.910714,127169000,3.425899
"1222",2004-11-11,3.925,3.959286,3.873571,3.95,101824800,3.460315
"1223",2004-11-12,3.929286,3.977857,3.917143,3.964286,98925400,3.472829
"1224",2004-11-15,3.942857,3.961429,3.881428,3.945714,94011400,3.45656
"1225",2004-11-16,3.94,3.942857,3.891428,3.924286,73775800,3.437788
"1226",2004-11-17,3.942143,3.960714,3.872857,3.921429,99437800,3.435285
"1227",2004-11-18,3.878572,3.960714,3.877857,3.956429,114787400,3.465946
"1228",2004-11-19,3.963571,4.065,3.892857,3.940714,191319800,3.452181
"1229",2004-11-22,4.414286,4.571429,4.135714,4.382143,642052600,3.838884
"1230",2004-11-23,4.45,4.460714,4.360714,4.376429,227862600,3.833877
"1231",2004-11-24,4.406428,4.657143,4.396429,4.575,347697000,4.007832
"1232",2004-11-26,4.667857,4.697143,4.595714,4.610714,137536000,4.03912
"1233",2004-11-29,4.925,4.969285,4.815,4.888571,428229200,4.282531
"1234",2004-11-30,4.913571,4.913571,4.789286,4.789286,257129600,4.195553
"1235",2004-12-01,4.842143,4.853571,4.733572,4.842143,200138400,4.241858
"1236",2004-12-02,4.723571,4.778572,4.618571,4.657857,246860600,4.080418
"1237",2004-12-03,4.609286,4.642857,4.410714,4.477143,309712200,3.922108
"1238",2004-12-06,4.589286,4.731429,4.496428,4.698571,311980200,4.116083
"1239",2004-12-07,4.709286,4.766428,4.468572,4.492143,264224800,3.935247
"1240",2004-12-08,4.505714,4.602143,4.432143,4.52,172975600,3.959651
"1241",2004-12-09,4.486429,4.6,4.433571,4.570714,185375400,4.004078
"1242",2004-12-10,4.645,4.717857,4.621428,4.653572,193943400,4.076664
"1243",2004-12-13,4.687143,4.707143,4.614286,4.636428,98760200,4.061646
"1244",2004-12-14,4.671429,4.705714,4.644286,4.663571,103930400,4.085423
"1245",2004-12-15,4.66,4.675714,4.618571,4.661428,99590400,4.083546
"1246",2004-12-16,4.725,4.821429,4.717857,4.757143,281528800,4.167396
"1247",2004-12-17,4.774286,4.788571,4.635714,4.642143,195874000,4.066652
"1248",2004-12-20,4.676429,4.714286,4.411428,4.48,292031600,3.924609
"1249",2004-12-21,4.54,4.555,4.4,4.549286,266103600,3.985307
"1250",2004-12-22,4.547143,4.597143,4.528572,4.553571,141457400,3.98906
"1251",2004-12-23,4.553571,4.589286,4.542857,4.572143,61482400,4.00533
"1252",2004-12-27,4.628572,4.653572,4.491428,4.511428,139872600,3.952143
"1253",2004-12-28,4.521429,4.589286,4.432143,4.584286,152938800,4.015968
"1254",2004-12-29,4.557857,4.641428,4.540714,4.602857,112390600,4.032236
"1255",2004-12-30,4.629286,4.645,4.587143,4.628572,86335200,4.054763
"1256",2004-12-31,4.635,4.642857,4.573571,4.6,69647200,4.029734
"1257",2005-01-03,4.627143,4.650714,4.471428,4.520714,172998000,3.960278
"1258",2005-01-04,4.556428,4.676429,4.497857,4.567143,274202600,4.000951
"1259",2005-01-05,4.604286,4.660714,4.575,4.607143,170108400,4.035991
"1260",2005-01-06,4.619286,4.636428,4.523571,4.610714,176388800,4.03912
"1261",2005-01-07,4.642857,4.973571,4.625,4.946429,556862600,4.333215
"1262",2005-01-10,4.987857,5.05,4.848571,4.925714,431327400,4.315071
"1263",2005-01-11,4.875,4.939286,4.581429,4.611429,652906800,4.039745
"1264",2005-01-12,4.675,4.707143,4.521429,4.675714,479925600,4.096062
"1265",2005-01-13,5.265,5.315714,4.980714,4.985714,791179200,4.36763
"1266",2005-01-14,5.017857,5.122857,4.942143,5.014286,442685600,4.392659
"1267",2005-01-18,4.989286,5.05,4.839286,5.046429,251615000,4.420817
"1268",2005-01-19,5.035,5.104286,4.982143,4.991428,187973800,4.372635
"1269",2005-01-20,4.975,5.090714,4.962143,5.032857,228730600,4.408928
"1270",2005-01-21,5.093572,5.114286,5,5.035,227833200,4.410807
"1271",2005-01-24,5.07,5.127143,5.039286,5.054286,210407400,4.427703
"1272",2005-01-25,5.097857,5.202857,5.067143,5.146429,242307800,4.508422
"1273",2005-01-26,5.19,5.196429,5.087143,5.160714,184874200,4.520935
"1274",2005-01-27,5.154286,5.208571,5.110714,5.188571,124056800,4.545338
"1275",2005-01-28,5.187143,5.284286,5.174286,5.284286,200403000,4.629188
"1276",2005-01-31,5.327143,5.563571,5.322143,5.492857,420274400,4.811902
"1277",2005-02-01,5.503572,5.555,5.47,5.537857,169598800,4.851324
"1278",2005-02-02,5.567857,5.707857,5.549286,5.687857,255015600,4.982728
"1279",2005-02-03,5.65,5.673572,5.523571,5.557857,182912800,4.868845
"1280",2005-02-04,5.562143,5.637857,5.537857,5.631429,140889000,4.933296
"1281",2005-02-07,5.637857,5.667857,5.535714,5.638571,131114200,4.939552
"1282",2005-02-08,5.647857,5.812857,5.627857,5.778572,222504800,5.062196
"1283",2005-02-09,5.788571,5.856429,5.578571,5.624286,297864000,4.927038
"1284",2005-02-10,5.622857,5.662857,5.475714,5.597143,273254800,4.903259
"1285",2005-02-11,5.704286,5.84,5.638571,5.800714,300263600,5.081595
"1286",2005-02-14,5.909286,6.056428,5.860714,6.045,317865800,5.295595
"1287",2005-02-15,6.19,6.362857,6.142857,6.315,578054400,5.532123
"1288",2005-02-16,6.296429,6.442857,6.239286,6.437857,409810800,5.63975
"1289",2005-02-17,6.475,6.491428,6.246428,6.272143,379618400,5.494579
"1290",2005-02-18,6.267143,6.275714,6.160714,6.200714,290813600,5.432006
"1291",2005-02-22,6.164286,6.307143,6.092143,6.092143,304823400,5.336894
"1292",2005-02-23,6.194286,6.317857,6.110714,6.302143,336295400,5.52086
"1293",2005-02-24,6.32,6.379286,6.266428,6.352143,379757000,5.564662
"1294",2005-02-25,6.401429,6.422143,6.299286,6.356429,228877600,5.568417
"1295",2005-02-28,6.382857,6.448571,6.28,6.408571,162902600,5.614095
"1296",2005-03-01,6.427143,6.444286,6.308571,6.357143,117047000,5.569043
"1297",2005-03-02,6.321429,6.412857,6.297143,6.302857,114540300,5.521485
"1298",2005-03-03,6.338572,6.344285,5.888571,5.97,352913400,5.229894
"1299",2005-03-04,6.108572,6.144286,5.978571,6.115714,189154700,5.357544
"1300",2005-03-07,6.114286,6.178571,6.05,6.107143,112658000,5.350035
"1301",2005-03-08,5.985714,6.022857,5.728571,5.79,255362800,5.072208
"1302",2005-03-09,5.662857,5.754286,5.547143,5.621428,330616300,4.924536
"1303",2005-03-10,5.647143,5.751429,5.585714,5.69,194277300,4.984605
"1304",2005-03-11,5.744286,5.798572,5.685714,5.752857,158207700,5.03967
"1305",2005-03-14,5.788571,5.827143,5.645714,5.76,151346300,5.045928
"1306",2005-03-15,5.805714,5.877143,5.75,5.851429,127152200,5.126021
"1307",2005-03-16,5.887143,6.044286,5.825714,5.882857,174453300,5.153554
"1308",2005-03-17,5.932857,6.125714,5.902857,6.035714,200480000,5.287462
"1309",2005-03-18,6.19,6.205714,6.071429,6.137143,235037600,5.376316
"1310",2005-03-21,6.184286,6.281428,6.122857,6.242857,135282000,5.468923
"1311",2005-03-22,6.244286,6.28,6.097143,6.118571,137853800,5.360047
"1312",2005-03-23,6.064286,6.2,6.002857,6.078571,152455800,5.325006
"1313",2005-03-24,6.13,6.142857,6.071429,6.071429,88176200,5.318748
"1314",2005-03-28,6.107143,6.137143,6.067143,6.075714,68852700,5.322503
"1315",2005-03-29,6.08,6.118571,5.928571,5.964286,115339000,5.224888
"1316",2005-03-30,6.01,6.114286,5.974286,6.114286,98739900,5.356293
"1317",2005-03-31,6.064286,6.074286,5.941429,5.952857,159033700,5.214875
"1318",2005-04-01,6.012857,6.025714,5.795714,5.841429,160321000,5.117262
"1319",2005-04-04,5.855714,5.901429,5.737143,5.87,145003600,5.14229
"1320",2005-04-05,5.888571,6.034286,5.87,5.984286,139059900,5.242409
"1321",2005-04-06,6.057143,6.115714,6.021429,6.047143,103706400,5.297473
"1322",2005-04-07,6.047143,6.25,6.035714,6.222857,126746900,5.451403
"1323",2005-04-08,6.242857,6.35,6.22,6.248571,162487500,5.47393
"1324",2005-04-11,6.307143,6.321429,5.987143,5.988572,205415700,5.246163
"1325",2005-04-12,6.07,6.17,6.001429,6.094285,245265300,5.338771
"1326",2005-04-13,6.135714,6.141428,5.77,5.862857,342986700,5.136033
"1327",2005-04-14,5.544286,5.651429,5.262857,5.322857,688298100,4.662978
"1328",2005-04-15,5.231429,5.321429,5.04,5.05,432021800,4.423946
"1329",2005-04-18,5,5.185714,4.857143,5.088572,331794400,4.457736
"1330",2005-04-19,5.228571,5.348571,5.124286,5.298572,270410700,4.641703
"1331",2005-04-20,5.38,5.391428,5.062857,5.072857,236282900,4.443971
"1332",2005-04-21,5.2,5.315714,5.128572,5.311429,189898100,4.652967
"1333",2005-04-22,5.262857,5.285714,4.985714,5.071429,209782300,4.44272
"1334",2005-04-25,5.212857,5.288571,5.158571,5.282857,186615100,4.627936
"1335",2005-04-26,5.254286,5.358572,5.16,5.17,202626900,4.529069
"1336",2005-04-27,5.127143,5.194286,5.072857,5.135714,153472200,4.499036
"1337",2005-04-28,5.184286,5.191429,5.034286,5.077143,143776500,4.447725
"1338",2005-04-29,5.164286,5.175714,5.031428,5.151429,167907600,4.512801
"1339",2005-05-02,5.172857,5.235714,5.145714,5.204286,116480000,4.559106
"1340",2005-05-03,5.2,5.248571,5.147143,5.172857,124184900,4.531573
"1341",2005-05-04,5.158571,5.314286,5.157143,5.307143,112044100,4.649211
"1342",2005-05-05,5.321429,5.324286,5.21,5.24,96841500,4.590392
"1343",2005-05-06,5.27,5.332857,5.255714,5.32,81561900,4.660474
"1344",2005-05-09,5.325714,5.35,5.25,5.281428,88923800,4.626685
"1345",2005-05-10,5.25,5.321429,5.19,5.202857,110065900,4.557854
"1346",2005-05-11,5.028572,5.095714,4.73,5.087143,510495300,4.456485
"1347",2005-05-12,5.06,5.084286,4.857143,4.875714,242560500,4.271267
"1348",2005-05-13,4.885714,5.032857,4.867143,4.967143,175678300,4.35136
"1349",2005-05-16,4.937143,5.1,4.932857,5.078571,118573700,4.448976
"1350",2005-05-17,5.02,5.065714,4.934286,5.051429,147086100,4.425199
"1351",2005-05-18,5.064286,5.365714,4.998571,5.12,159180700,4.485269
"1352",2005-05-19,5.111429,5.382857,5.111429,5.364286,198290400,4.699271
"1353",2005-05-20,5.321429,5.378572,5.312857,5.364286,113162700,4.699271
"1354",2005-05-23,5.407143,5.7,5.407143,5.68,260643600,4.975845
"1355",2005-05-24,5.635714,5.712857,5.575714,5.671429,148365000,4.968336
"1356",2005-05-25,5.642857,5.707143,5.617143,5.682857,99001700,4.978349
"1357",2005-05-26,5.705714,5.848571,5.705714,5.82,131380200,5.09849
"1358",2005-05-27,5.805714,5.827143,5.715714,5.794286,79002000,5.075962
"1359",2005-05-31,5.808571,5.82,5.654286,5.68,101051300,4.975845
"1360",2005-06-01,5.698571,5.822857,5.694286,5.757143,113453200,5.043424
"1361",2005-06-02,5.721428,5.76,5.657143,5.72,93493400,5.010886
"1362",2005-06-03,5.451428,5.511428,5.395714,5.462857,239217300,4.785622
"1363",2005-06-06,5.475714,5.518571,5.365714,5.417143,202991600,4.745575
"1364",2005-06-07,5.371428,5.39,5.207143,5.22,186316200,4.572872
"1365",2005-06-08,5.232857,5.321429,5.224286,5.274286,101001600,4.620427
"1366",2005-06-09,5.285714,5.42,5.26,5.378572,97563900,4.711785
"1367",2005-06-10,5.342857,5.342857,5.074286,5.115714,169733200,4.481514
"1368",2005-06-13,5.127143,5.23,5.117143,5.128572,108943100,4.492778
"1369",2005-06-14,5.131429,5.164286,5.107143,5.142857,86961700,4.505291
"1370",2005-06-15,5.267143,5.328571,5.185714,5.304286,140835800,4.646708
"1371",2005-06-16,5.312857,5.44,5.26,5.425714,136918600,4.753084
"1372",2005-06-17,5.495714,5.505714,5.404286,5.472857,149031400,4.794381
"1373",2005-06-20,5.407143,5.441429,5.35,5.372857,80929100,4.706779
"1374",2005-06-21,5.388571,5.455714,5.34,5.408571,92631700,4.738065
"1375",2005-06-22,5.465714,5.514286,5.448571,5.507143,106231300,4.824418
"1376",2005-06-23,5.547143,5.682857,5.521429,5.555714,168563500,4.866969
"1377",2005-06-24,5.584286,5.588572,5.382857,5.394286,102677400,4.725552
"1378",2005-06-27,5.262857,5.442857,5.24,5.3,150042900,4.642954
"1379",2005-06-28,5.355714,5.37,5.31,5.33,87574900,4.669236
"1380",2005-06-29,5.318572,5.327143,5.16,5.195714,112089600,4.551597
"1381",2005-06-30,5.23,5.308571,5.187143,5.258572,104597500,4.606661
"1382",2005-07-01,5.261428,5.281428,5.184286,5.214286,62500200,4.567865
"1383",2005-07-05,5.221428,5.45,5.214286,5.425714,113567300,4.753084
"1384",2005-07-06,5.387143,5.451428,5.314286,5.341429,98656600,4.679248
"1385",2005-07-07,5.258572,5.394286,5.257143,5.375714,95930800,4.709283
"1386",2005-07-08,5.41,5.468572,5.352857,5.464286,72683800,4.786873
"1387",2005-07-11,5.481429,5.521429,5.397143,5.442857,97197100,4.768101
"1388",2005-07-12,5.461429,5.485714,5.415714,5.462857,96759600,4.785622
"1389",2005-07-13,5.47,5.5,5.414286,5.478571,171208800,4.799388
"1390",2005-07-14,5.827143,6.001429,5.747143,5.821429,524015100,5.09974
"1391",2005-07-15,5.852857,5.938571,5.78,5.935714,171920700,5.199857
"1392",2005-07-18,5.915714,6.014286,5.91,5.927143,146574400,5.19235
"1393",2005-07-19,5.931428,6.175714,5.867143,6.17,167765500,5.405099
"1394",2005-07-20,6.122857,6.257143,6.092857,6.232857,113348900,5.460165
"1395",2005-07-21,6.242857,6.291429,6.128572,6.184286,101066000,5.417615
"1396",2005-07-22,6.205714,6.285714,6.198571,6.285714,75276600,5.506469
"1397",2005-07-25,6.284286,6.325714,6.247143,6.258572,73656800,5.48269
"1398",2005-07-26,6.287143,6.301429,6.194286,6.232857,67148200,5.460165
"1399",2005-07-27,6.261428,6.295714,6.095714,6.284286,70937300,5.505217
"1400",2005-07-28,6.264286,6.285714,6.185714,6.257143,62827800,5.48144
"1401",2005-07-29,6.222857,6.34,6.037143,6.092857,140520100,5.33752
"1402",2005-08-01,6.081429,6.154286,6.011428,6.107143,78562400,5.350035
"1403",2005-08-02,6.127143,6.214286,6.087143,6.17,74218900,5.405099
"1404",2005-08-03,6.17,6.187143,6.11,6.174286,64580600,5.408854
"1405",2005-08-04,6.127143,6.142857,6.041429,6.101429,67326000,5.34503
"1406",2005-08-05,6.07,6.194286,6.002857,6.141428,60482800,5.38007
"1407",2005-08-08,6.142857,6.178571,6.087143,6.092857,44095800,5.33752
"1408",2005-08-09,6.132857,6.27,6.13,6.26,95209800,5.483942
"1409",2005-08-10,6.285714,6.341429,6.187143,6.197143,90236300,5.428877
"1410",2005-08-11,6.198571,6.302857,6.178571,6.285714,67995900,5.506469
"1411",2005-08-12,6.208571,6.602857,6.194286,6.585714,229009200,5.769278
"1412",2005-08-15,6.64,6.904286,6.635714,6.811429,271681900,5.96701
"1413",2005-08-16,6.77,6.785714,6.601429,6.607143,134405600,5.788049
"1414",2005-08-17,6.628572,6.777143,6.624286,6.735714,124931100,5.900681
"1415",2005-08-18,6.701428,6.714286,6.535714,6.614286,110639900,5.794307
"1416",2005-08-19,6.611429,6.671429,6.538571,6.547143,94142300,5.735487
"1417",2005-08-22,6.592857,6.678571,6.465714,6.552857,96933200,5.740494
"1418",2005-08-23,6.55,6.585714,6.474286,6.534286,73901100,5.724224
"1419",2005-08-24,6.514286,6.731429,6.512857,6.538571,143017700,5.727977
"1420",2005-08-25,6.588572,6.641428,6.544286,6.58,69063400,5.764271
"1421",2005-08-26,6.588572,6.62,6.48,6.534286,65264500,5.724224
"1422",2005-08-29,6.467143,6.575714,6.465714,6.548572,64073800,5.736739
"1423",2005-08-30,6.57,6.684286,6.56,6.652857,129690400,5.828097
"1424",2005-08-31,6.694286,6.718572,6.61,6.698571,100739100,5.868143
"1425",2005-09-01,6.714286,6.738572,6.584286,6.608572,89091800,5.7893
"1426",2005-09-02,6.614286,6.685714,6.588572,6.602857,55594700,5.784293
"1427",2005-09-06,6.671429,6.982857,6.65,6.971428,204654800,6.107174
"1428",2005-09-07,7.007143,7.057143,6.845714,6.954286,240768500,6.092156
"1429",2005-09-08,7.05,7.16,7.02,7.111429,175660100,6.229818
"1430",2005-09-09,7.152857,7.335714,7.112857,7.33,153910400,6.421293
"1431",2005-09-12,7.3,7.375714,7.225714,7.342857,113199100,6.432557
"1432",2005-09-13,7.288571,7.327143,7.188571,7.26,123221000,6.359971
"1433",2005-09-14,7.294286,7.312857,7.065714,7.087143,118606600,6.208544
"1434",2005-09-15,7.142857,7.168571,7.047143,7.124286,103789000,6.241082
"1435",2005-09-16,7.175714,7.315714,7.135714,7.315714,147751100,6.408778
"1436",2005-09-19,7.292857,7.555714,7.292857,7.52,195932800,6.587739
"1437",2005-09-20,7.57,7.687143,7.56,7.598571,204957200,6.656569
"1438",2005-09-21,7.565714,7.578571,7.408571,7.444286,108686900,6.52141
"1439",2005-09-22,7.411428,7.495714,7.331429,7.414286,115931900,6.495129
"1440",2005-09-23,7.442857,7.642857,7.405715,7.6,139614300,6.65782
"1441",2005-09-26,7.718572,7.794286,7.617143,7.691429,136640700,6.737914
"1442",2005-09-27,7.702857,7.748571,7.632857,7.634286,85425900,6.687857
"1443",2005-09-28,7.581429,7.587143,7.227143,7.297143,281386000,6.39251
"1444",2005-09-29,7.318572,7.512857,7.258572,7.477143,159211500,6.550195
"1445",2005-09-30,7.475714,7.664286,7.411428,7.658571,132908300,6.709131
"1446",2005-10-03,7.737143,7.791429,7.668571,7.777143,126888300,6.813003
"1447",2005-10-04,7.85,7.907143,7.662857,7.678571,134864800,6.726651
"1448",2005-10-05,7.761428,7.765714,7.535714,7.54,152692400,6.60526
"1449",2005-10-06,7.6,7.641428,7.267143,7.385714,189384300,6.470098
"1450",2005-10-07,7.388571,7.418571,7.221428,7.328571,169470700,6.420041
"1451",2005-10-10,7.394286,7.415714,7.182857,7.195714,126876400,6.303656
"1452",2005-10-11,7.318572,7.41,7.2,7.37,306471200,6.456335
"1453",2005-10-12,6.95,7.185714,6.838572,7.035714,674371600,6.163489
"1454",2005-10-13,7.062857,7.707143,7.038571,7.677143,466393900,6.7254
"1455",2005-10-14,7.718572,7.764286,7.541429,7.714286,258888000,6.757938
"1456",2005-10-17,7.711429,7.747143,7.525714,7.634286,154208600,6.687857
"1457",2005-10-18,7.607143,7.707143,7.457143,7.458571,152397000,6.533925
"1458",2005-10-19,7.438571,7.851429,7.315714,7.848571,252170800,6.875576
"1459",2005-10-20,7.781428,8.071428,7.764286,8.02,339440500,7.025753
"1460",2005-10-21,8.12,8.14,7.908571,7.951428,199181500,6.965682
"1461",2005-10-24,7.892857,8.112857,7.87,8.112857,152438300,7.107098
"1462",2005-10-25,8.057143,8.121428,7.955714,8.014286,116281900,7.020748
"1463",2005-10-26,8.04,8.222857,7.988572,8.147142,157898300,7.137134
"1464",2005-10-27,8.141429,8.144286,7.915714,7.915714,102885300,6.934396
"1465",2005-10-28,8.005714,8.061429,7.738572,7.781428,192446800,6.816758
"1466",2005-10-31,7.885714,8.282857,7.821429,8.227143,235211200,7.207215
"1467",2005-11-01,8.177143,8.305715,8.124286,8.214286,187421500,7.195954
"1468",2005-11-02,8.245714,8.571428,8.228572,8.564285,214265100,7.502563
"1469",2005-11-03,8.608571,8.902857,8.581429,8.835714,221095700,7.740343
"1470",2005-11-04,8.621428,8.748571,8.517143,8.735714,219508800,7.652741
"1471",2005-11-07,8.692857,8.81,8.591429,8.604285,159707800,7.537605
"1472",2005-11-08,8.564285,8.625714,8.442857,8.557143,118441400,7.496306
"1473",2005-11-09,8.571428,8.744286,8.571428,8.587143,138232500,7.522585
"1474",2005-11-10,8.662857,8.742857,8.43,8.74,166336100,7.656494
"1475",2005-11-11,8.791429,8.872857,8.762857,8.791429,106362200,7.701546
"1476",2005-11-14,8.791429,8.854285,8.701428,8.778571,92483300,7.690281
"1477",2005-11-15,8.8,9.011429,8.78,8.897142,134210300,7.794155
"1478",2005-11-16,9.021428,9.294286,9.012857,9.278571,196128800,8.128298
"1479",2005-11-17,9.37,9.411428,9.178572,9.217143,169051400,8.074484
"1480",2005-11-18,9.33,9.347143,9.195714,9.222857,131240200,8.079491
"1481",2005-11-21,9.26,9.312857,9.102858,9.28,127927800,8.129549
"1482",2005-11-22,9.262857,9.537143,9.217143,9.502857,135070600,8.324779
"1483",2005-11-23,9.554286,9.711429,9.527143,9.587143,121463300,8.398615
"1484",2005-11-25,9.665714,9.934286,9.642858,9.905714,98753200,8.677693
"1485",2005-11-28,10.102858,10.152857,9.867143,9.951428,254629900,8.717738
"1486",2005-11-29,9.998571,10.042857,9.621428,9.728572,222858300,8.522511
"1487",2005-11-30,9.775714,9.835714,9.645715,9.688571,148918700,8.487469
"1488",2005-12-01,9.85,10.247143,9.83,10.228572,203223300,8.960526
"1489",2005-12-02,10.324286,10.391429,10.1,10.375714,223940500,9.089427
"1490",2005-12-05,10.278571,10.361428,10.212857,10.26,145917800,8.988059
"1491",2005-12-06,10.561429,10.69,10.478572,10.578571,214257400,9.267135
"1492",2005-12-07,10.604285,10.637143,10.445714,10.564285,169866200,9.25462
"1493",2005-12-08,10.457143,10.595715,10.371428,10.582857,197619800,9.270888
"1494",2005-12-09,10.601429,10.655714,10.478572,10.618571,138850600,9.302176
"1495",2005-12-12,10.695714,10.764286,10.651428,10.701428,131248600,9.374763
"1496",2005-12-13,10.692857,10.78,10.601429,10.711429,123454100,9.383523
"1497",2005-12-14,10.361428,10.471429,10.038571,10.287143,362679100,9.011835
"1498",2005-12-15,10.382857,10.408571,10.192857,10.311429,140290500,9.033113
"1499",2005-12-16,10.305715,10.328571,10.151428,10.158571,167792800,8.899201
"1500",2005-12-19,10.158571,10.371428,10.148571,10.197143,132323800,8.932995
"1501",2005-12-20,10.232857,10.34,10.16,10.301429,119777000,9.02435
"1502",2005-12-21,10.371428,10.515715,10.362857,10.5,118934200,9.198304
"1503",2005-12-22,10.558572,10.641429,10.514286,10.574286,92652700,9.263382
"1504",2005-12-23,10.595715,10.608571,10.471429,10.478572,57464400,9.179535
"1505",2005-12-27,10.571428,10.74,10.564285,10.604285,147647500,9.289662
"1506",2005-12-28,10.638572,10.68,10.474286,10.51,99528800,9.207066
